learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  -0.516487  0.322487  1  -0.215269  -0.128699  -2.35922e-16  -0.149891  
CFPS-CFR  -0.222556  -0.272796  1  -0.213094  0.206615  0.230571  1.38778e-16  
BR  0.881497  0.780932  1  0.850399  0.67032  0.692344  0.796494  
t = 182
CFR  0  0.18956  1  -0.027315  -0.00881932  0.137715  -0.263123  
CFR_IN  0.201656  5.55112e-17  1  -0.312081  -0.149497  0.134096  -0.122686  
A-CFR_IN  -0.997083  -0.286081  2.41963e-16  0.294329  0.31952  0.283903  0.0763008  
BPS-CFR  0.201656  0.137548  1  -1.38778e-17  0.154986  0.182868  -0.305491  
TIPS-CFR  0.883665  -0.265597  1  0.249563  4.44089e-16  0.198966  -0.0721987  
CSPS-CFR  -0.470056  0.179437  1  -0.263858  -0.0524383  2.08167e-17  -0.18467  
CFPS-CFR  -0.298344  -0.454997  1  -0.250199  -0.0631056  0.167433  1.66533e-16  
BR  0.881497  0.835883  1  0.817431  0.67891  0.737465  0.846007  
t = 183
CFR  0  0.0954604  1  0.00129834  0.109011  0.117589  -0.318513  
CFR_IN  0.108875  -5.55112e-17  1  -0.387937  -0.216858  0.0995955  -0.133155  
A-CFR_IN  -0.996738  -0.491485  3.81089e-16  0.384604  0.396454  0.320568  0.0329256  
BPS-CFR  0.108875  -0.0313005  1  2.77556e-17  0.243294  0.155113  -0.379597  
TIPS-CFR  0.888651  -0.493458  1  0.432615  1.55431e-14  0.162257  0.00809324  
CSPS-CFR  -0.384803  0.0666312  1  -0.249419  0.0014245  -6.93889e-18  -0.200599  
CFPS-CFR  -0.391125  -0.627113  1  -0.260648  -0.228329  0.11458  1.94289e-16  
BR  0.881497  0.993748  1  0.838708  0.70157  0.773912  0.88033  
t = 184
CFR  0  0.0890673  1  0.0474926  0.197793  0.0950676  -0.320413  
CFR_IN  0.00608866  2.77556e-16  1  -0.455847  -0.232062  0.0681769  -0.133964  
A-CFR_IN  -0.996332  -0.489124  1.81222e-15  0.477898  0.512425  0.342428  0.00417134  
BPS-CFR  0  -0.0399753  1  1.38778e-17  0.299968  0.133282  -0.362481  
TIPS-CFR  0.889124  -0.488974  1  0.521208  3.03868e-13  0.157506  0.161615  
CSPS-CFR  -0.20974  0.070068  1  -0.179025  0.0673937  -8.67362e-17  -0.18494  
CFPS-CFR  -0.5  -0.625872  1  -0.253907  -0.32581  0.0729517  4.78784e-15  
BR  1  0.989851  1  0.850983  0.787095  0.790087  0.860891  
t = 185
CFR  0  0.0675133  1  0.0466094  0.284953  0.0643879  -0.285028  
CFR_IN  0.0543954  1.11022e-16  1  -0.511758  -0.18872  0.0364025  -0.133768  
A-CFR_IN  -0.996323  -0.457942  3.0653e-15  0.541608  0.515666  0.366076  -0.0394044  
BPS-CFR  0  -0.0562368  1  0  0.30904  0.111029  -0.308036  
TIPS-CFR  0.89373  -0.461521  1  0.609578  2.22516e-13  0.165851  0.212112  
CSPS-CFR  -0.201334  0.0244918  1  0.0118973  0.0869992  4.85723e-17  -0.0772941  
CFPS-CFR  -0.5  -0.618032  1  -0.192137  -0.311123  0.0416641  8.52096e-15  
BR  1  0.953868  1  0.826512  0.811984  0.797356  0.855203  
t = 186
CFR  0  -0.00891348  1  0.0212862  0.371412  0.0253912  -0.07605  
CFR_IN  0.227169  1.11022e-16  1  -0.545911  -0.132486  0.000792694  -0.0635639  
A-CFR_IN  -0.996315  -0.458256  4.74356e-16  0.58246  0.445447  0.383551  -0.0490382  
BPS-CFR  0  -0.122306  1  1.73472e-18  0.330228  0.0885132  -0.167839  
TIPS-CFR  0.888172  -0.463268  1  0.636995  4.15085e-14  0.27417  0.167877  
CSPS-CFR  -0.151057  -0.058019  1  0.259063  0.0863043  -8.32667e-17  0.0587272  
CFPS-CFR  -0.5  -0.653305  1  0.0157253  -0.265159  0.0323315  9.1871e-15  
BR  1  0.9502  1  0.846068  0.810428  0.821718  0.888534  
t = 187
CFR  0  -0.0893787  1  -0.0287239  0.375112  -0.0306465  0.0515513  
CFR_IN  0.685485  3.33067e-16  1  -0.269266  -0.0865653  -0.0406806  0.0247074  
A-CFR_IN  -0.996306  -0.453143  4.3e-15  0.602998  0.395527  0.403048  0.213207  
BPS-CFR  0  -0.178204  1  -2.77556e-17  0.30116  0.0644493  -0.0414422  
TIPS-CFR  0.893708  -0.459616  1  0.650208  1.45717e-15  0.35665  0.105528  
CSPS-CFR  -0.112841  -0.157648  1  0.417875  -0.0154734  -5.55112e-17  0.145255  
CFPS-CFR  -0.404107  -0.682683  1  0.404819  -0.290962  0.0989617  6.10623e-16  
BR  1  0.962179  1  0.855556  0.828307  0.866844  0.943782  
t = 188
CFR  0  -0.105313  1  -0.0898184  0.354119  -0.0840163  0.125616  
CFR_IN  0.881497  2.77556e-16  1  0.0467415  -0.0260652  -0.0655442  0.086555  
A-CFR_IN  -0.996298  -0.452827  5.18524e-16  0.567424  0.347994  0.427436  0.331249  
BPS-CFR  0  -0.181297  1  2.77556e-17  0.266933  0.0497562  0.048488  
TIPS-CFR  0.859016  -0.459172  1  0.65526  3.05311e-16  0.489249  0.0403951  
CSPS-CFR  -0.0629897  -0.190762  1  0.597506  -0.145637  5.55112e-17  0.191904  
CFPS-CFR  -0.255124  -0.666078  1  0.741705  -0.298822  0.374048  5.55112e-17  
BR  1  0.960685  1  0.920671  0.833529  0.903665  0.94242  
t = 189
CFR  0  -0.0784145  1  -0.152322  0.196851  -0.053456  0.161772  
CFR_IN  0.881497  3.33067e-16  1  0.45021  0.0248526  0.00783492  0.127081  
A-CFR_IN  -0.996289  -0.453211  1.32978e-16  0.480701  0.227493  0.427971  0.310987  
BPS-CFR  0  -0.180678  1  -6.93889e-17  0.144819  0.0984058  0.101642  
TIPS-CFR  0.895395  -0.458753  1  0.660105  2.15106e-16  0.590233  0.0520448  
CSPS-CFR  -0.0434496  -0.217885  1  0.649151  -0.268166  -3.05311e-16  0.218343  
CFPS-CFR  -0.198361  -0.644517  1  0.7039  -0.221053  0.484794  5.55112e-17  
BR  1  0.958602  1  0.999285  0.821893  0.918074  0.936459  
t = 190
CFR  0  -0.058341  1  -0.114086  0.0908984  0.00854597  0.17744  
CFR_IN  0.881497  1.08247e-15  1  0.628881  0.0430643  0.111011  0.150376  
A-CFR_IN  -0.99628  -0.354099  5.40805e-16  0.384147  0.13544  0.418301  0.259784  
BPS-CFR  0  -0.176556  1  -2.77556e-17  0.0582007  0.165126  0.133968  
TIPS-CFR  0.852883  -0.442485  1  0.630935  3.50414e-16  0.667781  0.0282172  
CSPS-CFR  -0.0434496  -0.236485  1  0.630748  -0.35276  -3.33067e-16  0.208051  
CFPS-CFR  -0.12425  -0.622836  1  0.646987  -0.0573583  0.589697  6.10623e-16  
BR  1  0.960493  1  0.999931  0.828571  0.909031  0.932352  
t = 191
CFR  0  -0.042735  1  -0.0932519  0.0231339  0.0686862  0.171794  
CFR_IN  0.881497  2.01228e-16  1  0.564026  0.0167572  0.245597  0.132848  
A-CFR_IN  -0.996271  -0.313656  3.83523e-16  0.281868  0.0604341  0.341609  0.202058  
BPS-CFR  0  -0.176635  1  0  0.00473157  0.271764  0.136928  
TIPS-CFR  0.888836  -0.428624  1  0.566415  3.01842e-16  0.650505  0.0131719  
CSPS-CFR  -0.0434496  -0.246851  1  0.550211  -0.380573  -3.60822e-16  0.173291  
CFPS-CFR  -0.111284  -0.606279  1  0.55936  0.116354  0.697375  3.33067e-16  
BR  1  0.964685  1  1  0.812824  0.902289  0.915982  
t = 192
CFR  0  -0.0359365  1  -0.0956084  -0.000383735  0.148284  0.15462  
CFR_IN  0.881497  4.61436e-16  1  0.482049  -0.0215549  0.454924  0.10199  
A-CFR_IN  -0.996263  -0.329878  2.9628e-15  0.172707  0.0166659  0.0930494  0.156173  
BPS-CFR  0  -0.172065  1  -1.38778e-17  -0.0120665  0.35062  0.125914  
TIPS-CFR  0.886532  -0.401888  1  0.485448  -0.000129839  0.715857  0.111635  
CSPS-CFR  -0.0434496  -0.248151  1  0.47764  -0.42657  -5.55112e-17  0.13886  
CFPS-CFR  -0.0993954  -0.569986  1  0.469966  0.13772  0.861411  3.33067e-16  
BR  1  0.969652  1  1  0.848921  0.944986  0.885327  
t = 193
CFR  0  -0.0596285  1  -0.111554  -0.0180433  0.305088  0.124568  
CFR_IN  0.881497  4.75314e-16  1  0.387465  -0.0397972  0.665  0.10373  
A-CFR_IN  -0.734498  -0.361594  1.98398e-15  0.0598693  -0.0180433  -0.34563  0.109967  
BPS-CFR  0  -0.172957  1  0  -0.0180433  0.399133  0.103008  
TIPS-CFR  0.887026  -0.386574  1  0.393174  -9.71445e-17  0.750621  0.230971  
CSPS-CFR  -0.0436691  -0.243651  1  0.385469  -0.4197  1.11022e-16  0.106038  
CFPS-CFR  -0.0884528  -0.51358  1  0.380666  0.188797  0.919965  1.66533e-16  
BR  1  0.976269  1  1  0.885979  0.970217  0.903091  
t = 194
CFR  0  -0.0665374  1  -0.135383  -0.0307831  0.435933  0.0885961  
CFR_IN  0.881497  7.00828e-16  1  0.282832  -0.0351067  0.667892  0.103857  
A-CFR_IN  -0.260107  -0.375845  2.87277e-15  -0.0655431  -0.0307831  -0.548503  0.0614918  
BPS-CFR  0  -0.12868  1  1.38778e-17  -0.0307831  0.510632  0.0700415  
TIPS-CFR  0.887914  -0.33006  1  0.280703  -4.16334e-17  0.593566  0.233643  
CSPS-CFR  -0.0436691  -0.233186  1  0.284776  -0.41519  9.71445e-17  0.0685602  
CFPS-CFR  -0.0634506  -0.44364  1  0.285442  0.2756  0.817454  2.77556e-16  
BR  1  0.987528  1  1  0.868729  0.90193  0.894311  
t = 195
CFR  0  -0.0684093  1  -0.142836  -0.0448682  0.472886  0.0424573  
CFR_IN  0.881497  3.747e-16  1  0.164198  -0.0448682  0.60378  0.0979336  
A-CFR_IN  0.201332  -0.382595  2.96771e-15  -0.185895  -0.0448682  -0.661602  0.00332048  
BPS-CFR  0  -0.103111  1  4.16334e-17  -0.0448682  0.52514  0.0235285  
TIPS-CFR  0.885711  -0.353692  1  0.153901  -3.19189e-16  0.386995  0.199918  
CSPS-CFR  -0.0436691  -0.214143  1  0.162488  -0.423438  -2.22045e-16  0.0147115  
CFPS-CFR  -0.0387476  -0.375379  1  0.161212  0.326759  0.679115  1.94289e-16  
BR  1  0.999868  1  1  0.882418  0.905806  0.866855  
t = 196
CFR  0  -0.0598088  1  -0.106691  -0.0660068  0.473646  0.0303393  
CFR_IN  0.881497  1.38778e-16  1  0.0709326  -0.0660068  0.548285  0.100361  
A-CFR_IN  0.730911  -0.364157  1.77423e-15  -0.228619  -0.0660068  -0.653571  -0.0303026  
BPS-CFR  0  -0.0789468  1  0  -0.0660068  0.533043  -0.000263253  
TIPS-CFR  0.883809  -0.245159  1  0.0774893  -0.00103279  0.437948  0.148322  
CSPS-CFR  0.44759  -0.18882  1  0.0712345  -0.384826  -3.33067e-16  -0.025684  
CFPS-CFR  -0.0186277  -0.299793  1  0.0685005  0.365781  0.610185  3.66651e-14  
BR  1  0.999673  1  1  0.873338  0.909449  0.837441  
t = 197
CFR  0  -0.0502733  1  -0.109992  -0.101125  0.284869  0.0480137  
CFR_IN  0.840484  4.71845e-16  1  -0.016357  -0.0413924  0.332961  0.0853318  
A-CFR_IN  0.890317  -0.26004  3.96089e-16  -0.25423  -0.101125  -0.520561  -0.0541607  
BPS-CFR  -0.0460235  -0.0612533  1  0  -0.101125  0.359976  0.0222331  
TIPS-CFR  0.805258  -0.0982195  1  0.00101513  -0.00084738  0.404425  0.132891  
CSPS-CFR  0.516452  -0.0985451  1  -0.0138335  -0.359165  0  -0.00844787  
CFPS-CFR  -0.0484556  -0.208055  1  -0.0182788  0.398695  0.428686  1.249e-16  
BR  1  0.999303  1  1  0.861077  0.818627  0.781988  
t = 198
CFR  0  -0.0339294  1  -0.117577  -0.251485  0.0742399  0.0854452  
CFR_IN  0.745085  2.77556e-17  1  -0.104712  -0.0830124  0.136381  0.0739368  
A-CFR_IN  0.751133  -0.219076  2.81077e-15  0.23471  -0.254934  -0.27067  -0.0816901  
BPS-CFR  -0.110933  -0.0493786  1  0  -0.260205  0.156746  0.0753007  
TIPS-CFR  0.643181  0.0500003  1  -0.0825525  4.57967e-15  0.333849  0.158741  
CSPS-CFR  0.47983  0.000697301  1  -0.100091  -0.347799  -2.77556e-17  0.0390534  
CFPS-CFR  -0.0644002  -0.0768741  1  -0.10616  0.314701  0.201807  1.20159e-12  
BR  1  0.998884  1  1  0.872624  0.760209  0.736326  
t = 199
CFR  0  -0.00976721  1  -0.136608  -0.33739  -0.0191329  0.132275  
CFR_IN  0.533036  0  1  -0.212432  -0.0408001  0.0615503  0.0663015  
A-CFR_IN  0.640466  -0.213375  0  0.268144  -0.360593  -0.101313  -0.153535  
BPS-CFR  -0.10819  -0.0191153  1  0  -0.366457  0.0847704  0.140367  
TIPS-CFR  0.360989  0.133633  1  -0.186954  0  0.354355  0.223124  
CSPS-CFR  0.361397  0.081731  1  -0.463752  -0.351707  0  0.117376  
CFPS-CFR  0.0190177  0.0800752  1  -0.213427  0.280944  0.114485  0  
BR  1  0.998508  1  1  0.866394  0.735163  0.69032  
