learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6137  20.7561  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 118
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6173  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 119
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 120
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 121
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6177  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 122
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 123
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6176  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.61  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6173  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 124
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6173  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 125
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6094  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.614  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 126
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6175  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 127
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6149  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.4919  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6137  20.7976  20.6587  20.5476  20.6173  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 128
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 129
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 130
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 131
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 132
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6173  20.4821  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 133
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6173  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 134
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 135
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6094  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6139  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 136
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6094  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 137
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6179  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 138
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 139
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7674  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 140
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 141
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6145  20.7976  20.6587  20.5476  20.6174  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.5873  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6173  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 142
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
A-CFR_IN  20.7976  20.6094  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 143
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6139  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 144
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 145
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7561  20.6587  20.5091  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 146
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6203  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6137  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 147
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6094  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 148
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6138  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6173  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 149
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6093  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 150
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 151
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 152
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6142  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6173  20.5476  20.6173  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 153
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6138  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7976  20.6173  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 154
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7592  20.6177  20.6508  20.7976  20.6587  20.5476  20.6174  
