learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7507  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7038  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7507  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7592  
t = 70
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7948  20.7507  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7579  20.6587  20.6508  20.7976  20.6587  20.7217  20.6587  20.7565  20.757  
A-CFR_IN  20.7442  20.7976  20.5853  20.6429  20.7442  20.6508  20.7038  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7564  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7509  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 71
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7554  20.7507  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7562  20.6587  20.7619  20.6587  20.7564  20.7976  
A-CFR_IN  20.7442  20.7563  20.6253  20.6429  20.7442  20.6508  20.7038  20.6508  20.7563  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7562  20.7562  20.6587  20.6508  20.7976  20.6587  20.7619  20.6285  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6129  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6119  20.7162  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 72
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7556  20.7976  20.6587  20.6508  20.7508  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7572  20.6587  20.6119  20.7976  20.6587  20.7619  20.6183  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.5852  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6062  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 73
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7557  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6187  20.6118  20.7562  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.7038  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7562  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7564  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 74
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7559  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6186  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7562  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6174  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7562  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7564  
CFPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7509  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 75
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7946  20.7507  20.6131  20.6508  20.7508  20.6587  20.7619  20.6587  20.7507  20.7976  
CFR_IN  20.7976  20.7568  20.6587  20.6117  20.7976  20.6173  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6037  20.7857  20.6094  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6186  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6062  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 76
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7947  20.7976  20.6131  20.6508  20.7976  20.6119  20.7163  20.6587  20.7507  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7562  20.6587  20.7217  20.6587  20.7976  20.7568  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.5839  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.751  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 77
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7557  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6036  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 78
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7558  20.7976  20.6587  20.6508  20.7508  20.6119  20.7619  20.6587  20.7976  20.751  
CFR_IN  20.7566  20.7976  20.6587  20.6116  20.7562  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6094  20.7563  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6185  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7508  20.6587  20.6508  20.7508  20.6587  20.7163  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 79
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7946  20.7507  20.6131  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7217  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7562  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 80
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7947  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7507  20.751  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7562  20.6587  20.7619  20.6179  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6036  20.7442  20.6508  20.744  20.6508  20.7563  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7564  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 81
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7948  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6173  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7562  20.6253  20.6036  20.7442  20.6094  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 82
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7949  20.7507  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6173  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7562  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7563  20.7976  20.6587  20.6508  20.7561  20.6174  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7566  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6129  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 83
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.795  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6176  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7509  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.751  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 84
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.755  20.7507  20.6587  20.6508  20.7976  20.6119  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6185  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7509  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 85
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7552  20.7507  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7562  20.6172  20.7619  20.6587  20.7563  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6012  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 86
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7554  20.7507  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7507  20.751  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7217  20.6587  20.7563  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6175  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.751  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.751  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 87
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7555  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6185  20.6508  20.7562  20.6172  20.7217  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6036  20.7442  20.6508  20.744  20.6094  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6194  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 88
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7948  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7562  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.7038  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 89
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
